Index,Model_Fit,ΔR²,Distribution,Best_Predictors,Estimate,CI_95,Significant
Natural seed-set,No,–,–,–,–,–,–
Pollen Limitation,Yes,0.54,zero one inflated beta,visitation + morphospecies + functional group,-0.82; -0.19; -0.31,"[-3.04, 2.63]; [-1.83, 1.51]; [-2, 1.34]",No
Autogamy,Yes,0.15,zero inflated beta,functional group,2.96,"[2.3, 3.76]",Yes
Geitonogamy,Yes,-0.37,–,–,–,–,–
